gender,UF,pokemon,element
male,PR,mudkip,blue
male,PA,mudkip,blue
male,GO,piplup,blue
male,SC,oshawott,blue
male,SP,piplup,blue
male,PR,mudkip,blue
male,PR,squirtle,blue
male,PA,sobble,blue
male,DF,froakie,blue
male,MG,oshawott,blue
male,PR,squirtle,blue
male,PR,oshawott,blue
male,BA,totodile,blue
male,SP,totodile,blue
male,MT,popplio,blue
male,SP,totodile,blue
male,MG,mudkip,blue
male,MG,piplup,blue
male,PI,oshawott,blue
male,MS,oshawott,blue
male,PR,froakie,blue
male,MS,oshawott,blue
male,AP,totodile,blue
male,RS,totodile,blue
male,PR,froakie,blue
male,MA,mudkip,blue
male,SP,squirtle,blue
male,RS,mudkip,blue
male,PR,oshawott,blue
male,ES,piplup,blue
male,ES,mudkip,blue
male,SP,totodile,blue
male,AP,sobble,blue
male,SP,mudkip,blue
male,PE,totodile,blue
male,PA,oshawott,blue
male,PR,piplup,blue
male,RR,mudkip,blue
male,SC,sobble,blue
male,MG,piplup,blue
male,SP,totodile,blue
male,PA,squirtle,blue
male,RR,popplio,blue
male,SE,piplup,blue
male,RS,froakie,blue
male,BA,froakie,blue
male,MG,oshawott,blue
male,MG,froakie,blue
male,SP,froakie,blue
male,MG,squirtle,blue
male,RR,piplup,blue
male,BA,sobble,blue
male,CE,popplio,blue
male,CE,piplup,blue
male,SP,oshawott,blue
male,GO,squirtle,blue
male,MG,popplio,blue
male,PE,mudkip,blue
male,MA,squirtle,blue
male,BA,piplup,blue
male,AC,oshawott,blue
male,RJ,froakie,blue
male,PI,froakie,blue
male,AL,totodile,blue
male,RN,mudkip,blue
male,SP,sobble,blue
male,PB,piplup,blue
male,BA,froakie,blue
male,PR,popplio,blue
male,MG,squirtle,blue
male,AL,mudkip,blue
male,MG,popplio,blue
male,SP,mudkip,blue
male,AP,popplio,blue
male,AM,piplup,blue
male,AM,sobble,blue
male,BA,totodile,blue
male,MS,froakie,blue
male,SP,sobble,blue
male,PA,squirtle,blue
male,PB,squirtle,blue
male,MG,piplup,blue
male,RJ,piplup,blue
male,SP,froakie,blue
male,TO,oshawott,blue
male,RR,sobble,blue
male,BA,mudkip,blue
male,ES,mudkip,blue
male,BA,piplup,blue
male,MG,popplio,blue
male,MG,froakie,blue
male,SP,oshawott,blue
male,BA,mudkip,blue
male,PI,totodile,blue
male,RR,mudkip,blue
male,PI,froakie,blue
male,AM,sobble,blue
male,MG,totodile,blue
male,MT,piplup,blue
male,MA,popplio,blue
male,CE,squirtle,blue
male,GO,popplio,blue
male,RN,oshawott,blue
male,RN,squirtle,blue
male,PR,totodile,blue
male,PB,froakie,blue
male,MG,sobble,blue
male,MG,squirtle,blue
male,MG,oshawott,blue
