gender,UF,pokemon,element
male,PI,mudkip,blue
male,PR,totodile,blue
male,AM,mudkip,blue
male,RS,popplio,blue
male,RR,popplio,blue
male,SP,piplup,blue
male,MG,squirtle,blue
male,SP,sobble,blue
male,MG,piplup,blue
male,MA,froakie,blue
male,RS,sobble,blue
male,PE,sobble,blue
male,BA,mudkip,blue
male,PE,oshawott,blue
male,AC,oshawott,blue
male,AC,froakie,blue
male,AM,mudkip,blue
male,BA,oshawott,blue
male,SP,mudkip,blue
male,SP,popplio,blue
male,BA,popplio,blue
male,SC,piplup,blue
male,AC,popplio,blue
male,PR,oshawott,blue
male,SP,popplio,blue
male,AM,totodile,blue
male,RS,sobble,blue
male,GO,sobble,blue
male,CE,totodile,blue
male,MT,oshawott,blue
male,RR,froakie,blue
male,MG,froakie,blue
male,SP,oshawott,blue
male,PR,squirtle,blue
male,SC,totodile,blue
male,BA,popplio,blue
male,RS,sobble,blue
male,RJ,mudkip,blue
male,RS,popplio,blue
male,SP,squirtle,blue
male,PR,oshawott,blue
male,PR,oshawott,blue
male,ES,oshawott,blue
male,SP,oshawott,blue
male,MG,mudkip,blue
male,BA,squirtle,blue
male,PR,piplup,blue
male,AM,piplup,blue
male,ES,sobble,blue
male,PI,totodile,blue
male,RS,mudkip,blue
male,SP,popplio,blue
male,RN,froakie,blue
male,TO,sobble,blue
male,AP,squirtle,blue
male,MG,popplio,blue
male,SP,totodile,blue
male,DF,totodile,blue
male,PA,sobble,blue
male,SP,totodile,blue
male,ES,froakie,blue
male,MS,sobble,blue
male,SP,mudkip,blue
male,MG,froakie,blue
male,SP,froakie,blue
male,PE,mudkip,blue
male,AM,piplup,blue
male,SP,popplio,blue
male,CE,mudkip,blue
male,BA,popplio,blue
male,SP,froakie,blue
male,SP,sobble,blue
male,SC,squirtle,blue
male,RO,froakie,blue
male,SP,oshawott,blue
male,TO,froakie,blue
male,PB,popplio,blue
male,SP,sobble,blue
male,SC,popplio,blue
male,BA,squirtle,blue
male,GO,popplio,blue
male,BA,squirtle,blue
male,SC,piplup,blue
male,MS,oshawott,blue
male,PE,oshawott,blue
male,SP,popplio,blue
male,SC,froakie,blue
male,SP,piplup,blue
male,SP,oshawott,blue
male,PA,oshawott,blue
male,AP,mudkip,blue
male,MG,sobble,blue
male,RS,totodile,blue
male,MT,sobble,blue
male,AM,piplup,blue
male,GO,mudkip,blue
male,PR,oshawott,blue
male,DF,popplio,blue
male,ES,sobble,blue
male,MS,squirtle,blue
