gender,UF,pokemon,element
male,SP,froakie,blue
male,SP,squirtle,blue
male,PR,totodile,blue
male,RJ,mudkip,blue
male,GO,piplup,blue
male,MT,sobble,blue
male,DF,mudkip,blue
male,ES,totodile,blue
male,SC,sobble,blue
male,MG,froakie,blue
male,GO,popplio,blue
male,RN,popplio,blue
male,AP,froakie,blue
male,PA,totodile,blue
male,MG,sobble,blue
male,SC,sobble,blue
male,RR,squirtle,blue
male,SP,squirtle,blue
male,RR,popplio,blue
male,MT,sobble,blue
male,PA,oshawott,blue
male,PE,piplup,blue
male,PR,sobble,blue
male,BA,mudkip,blue
male,PE,sobble,blue
male,MG,squirtle,blue
male,TO,squirtle,blue
male,PI,sobble,blue
male,PR,totodile,blue
male,RN,oshawott,blue
male,GO,oshawott,blue
male,AM,popplio,blue
male,RN,squirtle,blue
male,PB,totodile,blue
male,MT,piplup,blue
male,MT,popplio,blue
male,SP,sobble,blue
male,SP,sobble,blue
male,BA,sobble,blue
male,PA,squirtle,blue
male,AP,totodile,blue
male,PR,totodile,blue
male,RS,totodile,blue
male,PR,totodile,blue
male,MA,oshawott,blue
male,DF,mudkip,blue
male,PR,sobble,blue
male,PA,popplio,blue
male,MG,piplup,blue
male,PI,oshawott,blue
male,RN,totodile,blue
male,SP,froakie,blue
male,SC,totodile,blue
male,SE,popplio,blue
male,PA,squirtle,blue
male,AP,piplup,blue
male,RS,mudkip,blue
male,AP,oshawott,blue
male,PR,sobble,blue
male,MG,mudkip,blue
male,RJ,oshawott,blue
male,SP,piplup,blue
male,MT,totodile,blue
male,MS,totodile,blue
male,MG,froakie,blue
male,PR,squirtle,blue
male,MA,piplup,blue
male,SE,totodile,blue
male,ES,piplup,blue
male,AM,froakie,blue
male,PE,froakie,blue
male,PE,oshawott,blue
male,PR,piplup,blue
male,PR,froakie,blue
male,AC,sobble,blue
male,RS,mudkip,blue
male,DF,squirtle,blue
male,SP,piplup,blue
male,BA,sobble,blue
male,AP,sobble,blue
male,MG,oshawott,blue
male,MG,froakie,blue
male,PR,oshawott,blue
male,BA,popplio,blue
male,SC,piplup,blue
male,SP,oshawott,blue
male,DF,totodile,blue
male,MG,squirtle,blue
male,GO,mudkip,blue
male,MG,froakie,blue
male,BA,sobble,blue
male,MG,oshawott,blue
male,PI,froakie,blue
male,SP,popplio,blue
male,PR,squirtle,blue
male,ES,froakie,blue
male,BA,totodile,blue
male,PA,piplup,blue
male,BA,popplio,blue
male,PA,sobble,blue
male,SP,squirtle,blue
male,PB,mudkip,blue
male,GO,mudkip,blue
male,PR,piplup,blue
male,PR,sobble,blue
male,SP,froakie,blue
male,MA,popplio,blue
male,RS,oshawott,blue
male,RR,sobble,blue
male,PE,froakie,blue
male,RR,piplup,blue
male,SP,squirtle,blue
male,BA,piplup,blue
male,AC,mudkip,blue
male,MS,froakie,blue
male,PA,piplup,blue
male,RS,piplup,blue
male,RJ,popplio,blue
male,PB,mudkip,blue
