gender,UF,pokemon,element
male,RS,sobble,blue
male,SC,piplup,blue
male,PR,froakie,blue
male,SP,oshawott,blue
male,RJ,froakie,blue
male,TO,mudkip,blue
male,PR,oshawott,blue
male,DF,popplio,blue
male,PI,froakie,blue
male,SP,squirtle,blue
male,MG,sobble,blue
male,GO,oshawott,blue
male,BA,oshawott,blue
male,AC,squirtle,blue
male,BA,totodile,blue
male,SP,froakie,blue
male,PI,piplup,blue
male,RR,mudkip,blue
male,SE,totodile,blue
male,PR,totodile,blue
male,SP,oshawott,blue
male,AC,totodile,blue
male,SP,squirtle,blue
male,SP,totodile,blue
male,PE,popplio,blue
male,PR,popplio,blue
male,SP,piplup,blue
male,SC,mudkip,blue
male,MG,popplio,blue
male,MT,totodile,blue
male,PI,popplio,blue
male,PR,froakie,blue
male,PR,oshawott,blue
male,SC,oshawott,blue
male,MA,popplio,blue
male,SE,sobble,blue
male,PR,oshawott,blue
male,RS,froakie,blue
male,SP,piplup,blue
male,GO,totodile,blue
male,AP,oshawott,blue
male,SP,mudkip,blue
male,BA,piplup,blue
male,PI,piplup,blue
male,SE,mudkip,blue
male,BA,popplio,blue
male,PI,totodile,blue
male,SC,mudkip,blue
male,SP,oshawott,blue
male,SP,totodile,blue
male,RS,mudkip,blue
male,BA,froakie,blue
male,BA,squirtle,blue
male,MS,sobble,blue
male,GO,squirtle,blue
male,MG,popplio,blue
male,MG,totodile,blue
male,BA,totodile,blue
male,PR,popplio,blue
male,BA,sobble,blue
male,PR,sobble,blue
male,SP,squirtle,blue
male,SC,sobble,blue
male,RJ,oshawott,blue
male,PE,squirtle,blue
male,PR,froakie,blue
male,BA,popplio,blue
male,PR,froakie,blue
male,RS,piplup,blue
male,ES,popplio,blue
male,RS,oshawott,blue
male,SP,froakie,blue
male,PI,froakie,blue
male,CE,piplup,blue
male,BA,piplup,blue
male,PR,froakie,blue
male,RS,oshawott,blue
male,BA,froakie,blue
male,SP,popplio,blue
male,PR,squirtle,blue
male,BA,squirtle,blue
male,BA,mudkip,blue
male,PR,popplio,blue
male,RJ,totodile,blue
male,MG,squirtle,blue
male,RS,popplio,blue
male,SC,oshawott,blue
male,PA,squirtle,blue
male,AL,piplup,blue
male,MG,sobble,blue
male,PR,squirtle,blue
male,MG,popplio,blue
male,SP,froakie,blue
male,MG,froakie,blue
male,MT,totodile,blue
