gender,UF,pokemon,element
male,MT,froakie,blue
male,MG,mudkip,blue
male,GO,froakie,blue
male,MG,oshawott,blue
male,SP,squirtle,blue
male,CE,popplio,blue
male,RS,mudkip,blue
male,AM,piplup,blue
male,SP,sobble,blue
male,PR,mudkip,blue
male,MG,sobble,blue
male,AP,oshawott,blue
male,MG,froakie,blue
male,BA,totodile,blue
male,PI,froakie,blue
male,DF,totodile,blue
male,MT,oshawott,blue
male,MA,oshawott,blue
male,DF,mudkip,blue
male,AC,piplup,blue
male,SP,sobble,blue
male,TO,oshawott,blue
male,PB,sobble,blue
male,MA,mudkip,blue
male,SP,sobble,blue
male,MG,piplup,blue
male,TO,mudkip,blue
male,RS,squirtle,blue
male,BA,oshawott,blue
male,PE,piplup,blue
male,RO,squirtle,blue
male,PE,piplup,blue
male,PR,mudkip,blue
male,PR,mudkip,blue
male,AC,squirtle,blue
male,TO,piplup,blue
male,MT,popplio,blue
male,DF,froakie,blue
male,SC,sobble,blue
male,PI,mudkip,blue
male,MT,sobble,blue
male,BA,popplio,blue
male,MG,oshawott,blue
male,SP,oshawott,blue
male,ES,squirtle,blue
male,GO,oshawott,blue
male,MG,piplup,blue
male,SC,squirtle,blue
male,SP,piplup,blue
male,MG,froakie,blue
male,MG,oshawott,blue
male,MA,oshawott,blue
male,MG,squirtle,blue
male,RR,squirtle,blue
male,BA,sobble,blue
male,RJ,sobble,blue
male,RS,oshawott,blue
male,BA,froakie,blue
male,PR,oshawott,blue
male,AL,froakie,blue
male,CE,totodile,blue
male,PR,popplio,blue
male,SP,piplup,blue
male,AM,sobble,blue
male,GO,popplio,blue
male,BA,mudkip,blue
male,MG,popplio,blue
male,CE,mudkip,blue
male,PA,sobble,blue
male,DF,mudkip,blue
male,AC,popplio,blue
male,PI,froakie,blue
male,PR,popplio,blue
male,DF,oshawott,blue
male,RR,mudkip,blue
male,MG,piplup,blue
male,SC,totodile,blue
male,PA,oshawott,blue
male,PA,sobble,blue
male,AM,totodile,blue
male,PA,froakie,blue
male,BA,froakie,blue
male,PR,sobble,blue
male,TO,totodile,blue
male,CE,popplio,blue
male,CE,squirtle,blue
male,RJ,froakie,blue
