gender,UF,pokemon,element
female,SE,totodile,blue
female,BA,froakie,blue
female,RJ,popplio,blue
female,PR,popplio,blue
female,RJ,froakie,blue
female,ES,oshawott,blue
female,SP,froakie,blue
female,MG,piplup,blue
female,SP,sobble,blue
female,SC,squirtle,blue
female,PE,oshawott,blue
female,PR,popplio,blue
female,BA,oshawott,blue
female,MA,oshawott,blue
female,CE,squirtle,blue
female,PA,squirtle,blue
female,PA,oshawott,blue
female,MT,mudkip,blue
female,SP,sobble,blue
female,PR,froakie,blue
female,MG,oshawott,blue
female,MG,oshawott,blue
female,PR,froakie,blue
female,BA,sobble,blue
female,SP,totodile,blue
female,AL,piplup,blue
female,PR,popplio,blue
female,BA,totodile,blue
female,MS,sobble,blue
female,SP,piplup,blue
female,SP,sobble,blue
female,RJ,popplio,blue
female,MG,squirtle,blue
female,SP,sobble,blue
female,BA,squirtle,blue
female,PE,popplio,blue
female,AP,froakie,blue
female,PA,oshawott,blue
female,AM,squirtle,blue
female,SC,sobble,blue
female,SP,froakie,blue
female,GO,popplio,blue
female,ES,sobble,blue
female,SC,popplio,blue
female,BA,piplup,blue
female,PA,froakie,blue
female,PR,mudkip,blue
female,SC,mudkip,blue
female,TO,oshawott,blue
female,PE,totodile,blue
female,PE,sobble,blue
female,MG,mudkip,blue
female,RS,piplup,blue
female,RS,mudkip,blue
female,MG,mudkip,blue
female,PB,squirtle,blue
female,PR,sobble,blue
female,SP,squirtle,blue
female,PR,squirtle,blue
female,SC,piplup,blue
female,TO,piplup,blue
female,AC,popplio,blue
female,PA,piplup,blue
female,AP,oshawott,blue
female,PR,froakie,blue
female,SP,piplup,blue
female,PR,sobble,blue
female,SP,squirtle,blue
female,RS,squirtle,blue
female,SP,mudkip,blue
female,MT,froakie,blue
female,PR,mudkip,blue
female,RO,totodile,blue
female,SC,squirtle,blue
female,MG,totodile,blue
female,PA,totodile,blue
female,RR,popplio,blue
female,GO,squirtle,blue
female,MG,mudkip,blue
female,SP,oshawott,blue
female,RN,popplio,blue
female,AC,mudkip,blue
female,PA,piplup,blue
female,SP,totodile,blue
female,GO,totodile,blue
female,PA,sobble,blue
female,SP,piplup,blue
female,AP,froakie,blue
female,RJ,popplio,blue
female,SC,piplup,blue
female,SP,piplup,blue
female,MG,froakie,blue
female,MS,popplio,blue
female,PE,squirtle,blue
female,SP,piplup,blue
female,RN,totodile,blue
female,PI,popplio,blue
female,AL,oshawott,blue
female,SP,piplup,blue
female,MS,oshawott,blue
female,AC,sobble,blue
female,SP,popplio,blue
female,MG,sobble,blue
female,RS,piplup,blue
female,MG,sobble,blue
female,SP,piplup,blue
female,RS,popplio,blue
female,SC,sobble,blue
female,MG,mudkip,blue
female,SP,froakie,blue
female,DF,oshawott,blue
