gender,UF,pokemon,element
female,RJ,froakie,blue
female,PI,squirtle,blue
female,RJ,froakie,blue
female,SC,sobble,blue
female,RN,squirtle,blue
female,SP,squirtle,blue
female,SP,popplio,blue
female,SC,sobble,blue
female,SP,sobble,blue
female,CE,froakie,blue
female,RS,froakie,blue
female,PA,oshawott,blue
female,PA,froakie,blue
female,MG,oshawott,blue
female,RS,piplup,blue
female,SP,squirtle,blue
female,MG,piplup,blue
female,AM,squirtle,blue
female,SC,squirtle,blue
female,PI,sobble,blue
female,PR,sobble,blue
female,AM,popplio,blue
female,DF,popplio,blue
female,SP,totodile,blue
female,AM,sobble,blue
female,SP,piplup,blue
female,SP,squirtle,blue
female,AL,froakie,blue
female,MT,mudkip,blue
female,SC,totodile,blue
female,SC,popplio,blue
female,PR,oshawott,blue
female,RO,froakie,blue
female,ES,mudkip,blue
female,BA,froakie,blue
female,SC,totodile,blue
female,RS,piplup,blue
female,CE,totodile,blue
female,PR,piplup,blue
female,ES,froakie,blue
female,SP,sobble,blue
female,PR,popplio,blue
female,PA,mudkip,blue
female,MG,mudkip,blue
female,PA,popplio,blue
female,TO,totodile,blue
female,MG,piplup,blue
female,SP,froakie,blue
female,SC,totodile,blue
female,SE,squirtle,blue
female,RS,sobble,blue
female,RJ,froakie,blue
female,PI,piplup,blue
female,SE,oshawott,blue
female,MG,totodile,blue
female,CE,mudkip,blue
female,GO,piplup,blue
female,DF,totodile,blue
female,TO,popplio,blue
female,MG,squirtle,blue
female,PA,mudkip,blue
female,PI,froakie,blue
female,SP,mudkip,blue
female,SP,popplio,blue
female,AC,squirtle,blue
female,DF,totodile,blue
female,SC,froakie,blue
female,RS,froakie,blue
female,BA,froakie,blue
female,PR,sobble,blue
female,SP,froakie,blue
female,DF,froakie,blue
female,SP,sobble,blue
female,MT,totodile,blue
female,BA,piplup,blue
female,RS,piplup,blue
female,PR,oshawott,blue
female,BA,popplio,blue
female,MS,froakie,blue
female,BA,popplio,blue
female,SP,popplio,blue
female,BA,sobble,blue
female,BA,sobble,blue
female,SP,sobble,blue
female,SC,oshawott,blue
female,MT,oshawott,blue
female,ES,sobble,blue
female,RS,froakie,blue
female,SP,popplio,blue
female,MT,froakie,blue
female,SC,piplup,blue
female,SP,oshawott,blue
female,PI,mudkip,blue
female,TO,froakie,blue
female,PE,totodile,blue
female,AM,froakie,blue
female,AP,totodile,blue
female,PA,sobble,blue
female,AL,froakie,blue
female,MA,squirtle,blue
female,DF,mudkip,blue
female,SP,squirtle,blue
female,PR,sobble,blue
female,CE,sobble,blue
female,SP,sobble,blue
female,MA,froakie,blue
female,AL,froakie,blue
