gender,UF,pokemon,element
female,ES,squirtle,blue
female,PR,froakie,blue
female,PA,piplup,blue
female,RS,popplio,blue
female,RJ,squirtle,blue
female,PR,froakie,blue
female,SP,mudkip,blue
female,MS,piplup,blue
female,ES,oshawott,blue
female,BA,oshawott,blue
female,PR,oshawott,blue
female,PR,mudkip,blue
female,MG,mudkip,blue
female,PR,mudkip,blue
female,BA,piplup,blue
female,SC,mudkip,blue
female,RJ,totodile,blue
female,RS,mudkip,blue
female,BA,sobble,blue
female,PI,popplio,blue
female,SC,oshawott,blue
female,RO,mudkip,blue
female,SP,froakie,blue
female,PR,piplup,blue
female,BA,squirtle,blue
female,MA,totodile,blue
female,PR,popplio,blue
female,SC,squirtle,blue
female,RS,oshawott,blue
female,CE,piplup,blue
female,ES,totodile,blue
female,PR,popplio,blue
female,PE,oshawott,blue
female,DF,squirtle,blue
female,TO,popplio,blue
female,PR,sobble,blue
female,AP,froakie,blue
female,SP,totodile,blue
female,PA,squirtle,blue
female,SP,froakie,blue
female,RS,totodile,blue
female,PA,piplup,blue
female,MG,popplio,blue
female,BA,mudkip,blue
female,RS,froakie,blue
female,GO,froakie,blue
female,PE,mudkip,blue
female,DF,popplio,blue
female,BA,sobble,blue
female,CE,totodile,blue
female,ES,mudkip,blue
female,AM,popplio,blue
female,RO,oshawott,blue
female,PA,squirtle,blue
female,PA,oshawott,blue
female,MG,sobble,blue
female,SP,sobble,blue
female,PR,froakie,blue
female,SC,piplup,blue
female,SP,popplio,blue
female,PB,froakie,blue
female,PB,mudkip,blue
female,MT,piplup,blue
female,SE,squirtle,blue
female,PI,totodile,blue
female,SP,oshawott,blue
female,MG,oshawott,blue
female,AL,sobble,blue
female,MG,piplup,blue
female,PR,mudkip,blue
female,BA,piplup,blue
female,MG,sobble,blue
female,MG,sobble,blue
female,ES,sobble,blue
female,AM,squirtle,blue
female,AC,popplio,blue
female,AM,sobble,blue
female,MG,froakie,blue
female,PI,sobble,blue
female,MT,mudkip,blue
female,SC,squirtle,blue
female,SP,squirtle,blue
female,PR,mudkip,blue
female,BA,piplup,blue
female,AM,froakie,blue
female,GO,popplio,blue
female,SP,squirtle,blue
female,SP,mudkip,blue
female,GO,piplup,blue
female,SC,mudkip,blue
female,MG,popplio,blue
female,MG,sobble,blue
female,PR,piplup,blue
female,RS,froakie,blue
female,BA,sobble,blue
female,RJ,popplio,blue
female,SP,piplup,blue
female,AL,piplup,blue
female,SC,totodile,blue
female,SP,squirtle,blue
female,ES,froakie,blue
female,PA,oshawott,blue
female,DF,mudkip,blue
female,BA,popplio,blue
female,SP,piplup,blue
female,SP,froakie,blue
female,PI,popplio,blue
female,PR,piplup,blue
female,MT,popplio,blue
female,RJ,sobble,blue
female,SP,popplio,blue
