gender,UF,pokemon,element
female,GO,sobble,blue
female,MA,mudkip,blue
female,PR,oshawott,blue
female,MA,totodile,blue
female,SP,totodile,blue
female,SE,oshawott,blue
female,AP,oshawott,blue
female,RS,mudkip,blue
female,RJ,mudkip,blue
female,MT,sobble,blue
female,SP,popplio,blue
female,BA,popplio,blue
female,PA,oshawott,blue
female,RN,froakie,blue
female,ES,froakie,blue
female,MG,mudkip,blue
female,SP,oshawott,blue
female,RS,froakie,blue
female,MG,totodile,blue
female,SP,oshawott,blue
female,SP,sobble,blue
female,BA,popplio,blue
female,GO,mudkip,blue
female,AC,oshawott,blue
female,SE,popplio,blue
female,CE,squirtle,blue
female,SP,popplio,blue
female,SC,mudkip,blue
female,RR,squirtle,blue
female,PR,froakie,blue
female,SP,oshawott,blue
female,PR,sobble,blue
female,SP,sobble,blue
female,PR,oshawott,blue
female,RS,squirtle,blue
female,SE,piplup,blue
female,AL,mudkip,blue
female,PI,totodile,blue
female,SC,squirtle,blue
female,RJ,piplup,blue
female,PI,froakie,blue
female,MT,piplup,blue
female,PE,squirtle,blue
female,CE,oshawott,blue
female,CE,mudkip,blue
female,MT,oshawott,blue
female,RJ,totodile,blue
female,CE,piplup,blue
female,RS,piplup,blue
female,SP,totodile,blue
female,MG,mudkip,blue
female,PR,froakie,blue
female,AL,froakie,blue
female,SP,popplio,blue
female,RS,popplio,blue
female,PA,piplup,blue
female,PI,sobble,blue
female,RJ,sobble,blue
female,MG,sobble,blue
female,SP,squirtle,blue
female,SP,mudkip,blue
female,SC,sobble,blue
female,MG,popplio,blue
female,TO,mudkip,blue
female,PB,mudkip,blue
female,RS,popplio,blue
female,SP,squirtle,blue
female,SP,froakie,blue
female,SP,piplup,blue
female,PB,squirtle,blue
female,SP,mudkip,blue
female,MA,popplio,blue
female,SP,totodile,blue
female,BA,oshawott,blue
female,BA,squirtle,blue
female,AM,sobble,blue
female,SP,popplio,blue
female,AM,piplup,blue
female,MG,sobble,blue
female,BA,squirtle,blue
female,PI,mudkip,blue
female,PI,piplup,blue
female,SP,oshawott,blue
female,PE,squirtle,blue
female,MG,piplup,blue
female,CE,totodile,blue
female,CE,froakie,blue
female,RS,squirtle,blue
female,RN,squirtle,blue
female,RO,squirtle,blue
female,BA,popplio,blue
female,SP,piplup,blue
female,PI,mudkip,blue
female,RS,squirtle,blue
female,DF,totodile,blue
female,PR,froakie,blue
female,PE,popplio,blue
female,PE,popplio,blue
female,GO,piplup,blue
female,TO,sobble,blue
female,SC,oshawott,blue
female,SP,mudkip,blue
female,MA,froakie,blue
female,SP,sobble,blue
female,MG,oshawott,blue
female,PA,sobble,blue
female,AP,mudkip,blue
female,MG,sobble,blue
female,MG,totodile,blue
female,TO,popplio,blue
female,CE,oshawott,blue
female,MG,popplio,blue
female,PR,piplup,blue
female,PR,totodile,blue
female,SE,piplup,blue
