gender,UF,pokemon,element
female,PB,mudkip,blue
female,BA,squirtle,blue
female,RN,oshawott,blue
female,MG,mudkip,blue
female,PR,piplup,blue
female,PR,oshawott,blue
female,GO,totodile,blue
female,MG,mudkip,blue
female,PI,squirtle,blue
female,AM,mudkip,blue
female,PI,totodile,blue
female,PI,froakie,blue
female,PA,piplup,blue
female,RR,froakie,blue
female,GO,oshawott,blue
female,RS,froakie,blue
female,MG,froakie,blue
female,PA,oshawott,blue
female,MA,popplio,blue
female,PB,totodile,blue
female,SP,piplup,blue
female,GO,squirtle,blue
female,SC,squirtle,blue
female,RR,totodile,blue
female,MG,popplio,blue
female,BA,froakie,blue
female,RS,totodile,blue
female,BA,sobble,blue
female,PR,mudkip,blue
female,RS,popplio,blue
female,BA,piplup,blue
female,AM,popplio,blue
female,SP,totodile,blue
female,MG,totodile,blue
female,MG,popplio,blue
female,PI,popplio,blue
female,SC,froakie,blue
female,GO,froakie,blue
female,PB,oshawott,blue
female,RS,squirtle,blue
female,MG,totodile,blue
female,RJ,froakie,blue
female,RS,piplup,blue
female,SP,squirtle,blue
female,MG,froakie,blue
female,MG,sobble,blue
female,CE,mudkip,blue
female,PA,piplup,blue
female,PA,sobble,blue
female,RJ,oshawott,blue
female,MS,piplup,blue
female,PA,sobble,blue
female,RS,mudkip,blue
female,PA,froakie,blue
female,CE,squirtle,blue
female,DF,oshawott,blue
female,TO,froakie,blue
female,PI,mudkip,blue
female,MG,piplup,blue
female,AM,squirtle,blue
female,PR,froakie,blue
female,PA,totodile,blue
female,MG,oshawott,blue
female,MG,piplup,blue
female,RO,piplup,blue
female,CE,squirtle,blue
female,SP,totodile,blue
female,PR,popplio,blue
female,PR,oshawott,blue
female,ES,piplup,blue
female,SC,squirtle,blue
female,SP,sobble,blue
female,PB,popplio,blue
female,RS,popplio,blue
female,TO,squirtle,blue
female,MG,popplio,blue
female,ES,popplio,blue
female,RJ,totodile,blue
female,AC,piplup,blue
female,AP,sobble,blue
female,MS,sobble,blue
female,PB,sobble,blue
female,RN,froakie,blue
female,TO,oshawott,blue
female,CE,squirtle,blue
female,SC,sobble,blue
female,PR,squirtle,blue
female,SP,mudkip,blue
female,BA,mudkip,blue
female,MS,mudkip,blue
female,AM,mudkip,blue
female,SC,oshawott,blue
female,BA,oshawott,blue
female,SP,squirtle,blue
female,BA,popplio,blue
female,PA,oshawott,blue
female,PA,popplio,blue
female,SC,piplup,blue
female,PR,popplio,blue
female,RS,totodile,blue
female,BA,froakie,blue
female,SP,froakie,blue
female,MG,squirtle,blue
