gender,UF,pokemon,element
female,PR,snivy,green
female,PI,treecko,green
female,SP,turtwig,green
female,BA,treecko,green
female,MT,chikorita,green
female,RJ,turtwig,green
female,BA,chespin,green
female,MG,treecko,green
female,AM,grookey,green
female,SP,treecko,green
female,MG,chikorita,green
female,PR,snivy,green
female,RR,bulbasaur,green
female,GO,treecko,green
female,PA,turtwig,green
female,SP,bulbasaur,green
female,PR,turtwig,green
female,MA,bulbasaur,green
female,ES,treecko,green
female,AM,bulbasaur,green
female,BA,bulbasaur,green
female,MG,chikorita,green
female,PE,treecko,green
female,AL,turtwig,green
female,SP,snivy,green
female,PR,chikorita,green
female,AM,turtwig,green
female,MG,grookey,green
female,RN,grookey,green
female,SE,snivy,green
female,PE,chespin,green
female,PR,treecko,green
female,SP,turtwig,green
female,AP,bulbasaur,green
female,BA,grookey,green
female,MT,chikorita,green
female,RS,grookey,green
female,MG,chespin,green
female,SE,turtwig,green
female,SP,turtwig,green
female,MG,turtwig,green
female,MT,snivy,green
female,PI,grookey,green
female,CE,treecko,green
female,PR,bulbasaur,green
female,SP,bulbasaur,green
female,PE,bulbasaur,green
female,PR,chikorita,green
female,ES,chespin,green
female,PR,grookey,green
female,RR,treecko,green
female,MG,chikorita,green
female,PR,snivy,green
female,GO,chespin,green
female,PI,chikorita,green
female,MA,turtwig,green
female,RS,treecko,green
female,BA,grookey,green
female,SE,grookey,green
female,BA,chikorita,green
female,MG,treecko,green
female,BA,chikorita,green
female,RS,snivy,green
female,AM,chespin,green
female,AC,chikorita,green
female,GO,grookey,green
female,AC,chikorita,green
female,RJ,grookey,green
female,RO,snivy,green
female,PE,grookey,green
female,PR,chespin,green
female,AM,chikorita,green
female,PR,treecko,green
female,MS,chikorita,green
female,PR,chikorita,green
female,RO,chespin,green
female,SP,snivy,green
female,RS,turtwig,green
female,RJ,treecko,green
female,MA,chikorita,green
female,ES,chikorita,green
female,SC,chikorita,green
female,BA,turtwig,green
female,PR,chespin,green
female,MG,chespin,green
female,SC,chespin,green
female,ES,treecko,green
female,MG,chespin,green
female,RS,turtwig,green
female,AM,snivy,green
female,CE,chespin,green
female,MS,turtwig,green
