gender,UF,pokemon,element
female,BA,snivy,green
female,SP,snivy,green
female,PR,turtwig,green
female,ES,chespin,green
female,RJ,chespin,green
female,RS,grookey,green
female,SP,treecko,green
female,MS,bulbasaur,green
female,PR,treecko,green
female,MG,chespin,green
female,AM,grookey,green
female,MA,snivy,green
female,RN,snivy,green
female,GO,chikorita,green
female,RJ,snivy,green
female,CE,snivy,green
female,PI,turtwig,green
female,PI,chespin,green
female,BA,treecko,green
female,PI,grookey,green
female,PB,chikorita,green
female,PR,chespin,green
female,RR,treecko,green
female,MG,treecko,green
female,MG,bulbasaur,green
female,ES,treecko,green
female,GO,grookey,green
female,AM,chikorita,green
female,MA,chikorita,green
female,MS,chespin,green
female,PR,treecko,green
female,SP,chespin,green
female,PR,turtwig,green
female,SP,snivy,green
female,PI,chikorita,green
female,SP,snivy,green
female,SP,treecko,green
female,GO,turtwig,green
female,PA,snivy,green
female,GO,grookey,green
female,MS,snivy,green
female,RS,chikorita,green
female,CE,treecko,green
female,AP,treecko,green
female,SP,chespin,green
female,DF,snivy,green
female,SC,snivy,green
female,RJ,chikorita,green
female,PB,turtwig,green
female,RJ,grookey,green
female,SP,grookey,green
female,SP,turtwig,green
female,PA,bulbasaur,green
female,CE,turtwig,green
female,RN,chespin,green
female,RS,turtwig,green
female,SP,bulbasaur,green
female,SC,chespin,green
female,PA,chespin,green
female,BA,turtwig,green
female,SP,bulbasaur,green
female,PA,grookey,green
female,BA,turtwig,green
female,SC,snivy,green
female,MG,grookey,green
female,AP,snivy,green
female,MA,grookey,green
female,TO,turtwig,green
female,GO,turtwig,green
female,RS,grookey,green
female,PR,grookey,green
female,PA,chikorita,green
female,PR,chespin,green
female,PA,turtwig,green
female,RS,chespin,green
female,PR,bulbasaur,green
female,MG,turtwig,green
female,RJ,chespin,green
female,SP,grookey,green
female,MT,treecko,green
female,BA,turtwig,green
female,GO,grookey,green
female,PR,chespin,green
female,CE,turtwig,green
female,RS,chespin,green
female,PR,bulbasaur,green
female,SP,chespin,green
female,PR,treecko,green
