gender,UF,pokemon,element
female,GO,turtwig,green
female,MG,bulbasaur,green
female,RJ,chespin,green
female,PA,treecko,green
female,SP,snivy,green
female,PI,turtwig,green
female,PI,chikorita,green
female,MG,snivy,green
female,RJ,snivy,green
female,PR,snivy,green
female,SP,snivy,green
female,PI,treecko,green
female,PA,chespin,green
female,PA,bulbasaur,green
female,CE,chikorita,green
female,ES,turtwig,green
female,PA,chespin,green
female,SC,chespin,green
female,RJ,bulbasaur,green
female,RJ,bulbasaur,green
female,MG,chikorita,green
female,AL,treecko,green
female,RS,bulbasaur,green
female,RO,treecko,green
female,SE,snivy,green
female,MG,grookey,green
female,PR,treecko,green
female,RR,turtwig,green
female,SP,bulbasaur,green
female,PA,chespin,green
female,BA,chikorita,green
female,PR,grookey,green
female,SC,chespin,green
female,SP,chespin,green
female,MG,chikorita,green
female,PB,chikorita,green
female,SC,bulbasaur,green
female,MA,turtwig,green
female,PE,chikorita,green
female,MG,grookey,green
female,GO,turtwig,green
female,AP,snivy,green
female,PB,snivy,green
female,RJ,turtwig,green
female,SP,turtwig,green
female,BA,chespin,green
female,BA,treecko,green
female,AP,snivy,green
female,CE,chikorita,green
female,SP,chespin,green
female,PA,bulbasaur,green
female,PR,treecko,green
female,SP,treecko,green
female,SC,chespin,green
female,MT,chikorita,green
female,RS,grookey,green
female,SP,grookey,green
female,RS,grookey,green
female,AM,treecko,green
female,SP,grookey,green
female,BA,chespin,green
female,PE,snivy,green
female,MG,turtwig,green
female,PI,chikorita,green
female,MG,snivy,green
female,GO,snivy,green
female,MG,turtwig,green
female,SP,chespin,green
female,BA,snivy,green
female,MT,bulbasaur,green
female,MG,bulbasaur,green
female,SP,treecko,green
female,BA,chespin,green
female,RS,chikorita,green
female,SP,chespin,green
female,CE,turtwig,green
female,MG,chikorita,green
female,BA,snivy,green
female,BA,turtwig,green
female,PE,chespin,green
