gender,UF,pokemon,element
female,PE,treecko,green
female,SE,bulbasaur,green
female,RJ,turtwig,green
female,PR,chikorita,green
female,PI,bulbasaur,green
female,AM,snivy,green
female,PR,chespin,green
female,SP,chikorita,green
female,PA,snivy,green
female,PR,chespin,green
female,SP,bulbasaur,green
female,RJ,bulbasaur,green
female,MT,turtwig,green
female,PI,grookey,green
female,PR,bulbasaur,green
female,SE,grookey,green
female,RJ,treecko,green
female,PA,turtwig,green
female,MG,turtwig,green
female,SC,turtwig,green
female,AL,turtwig,green
female,PE,chikorita,green
female,ES,turtwig,green
female,MS,chikorita,green
female,PR,grookey,green
female,SC,chespin,green
female,PR,turtwig,green
female,PR,snivy,green
female,SP,turtwig,green
female,MT,turtwig,green
female,MG,chikorita,green
female,ES,chikorita,green
female,PR,snivy,green
female,RS,chikorita,green
female,RR,grookey,green
female,RN,treecko,green
female,AP,chikorita,green
female,PA,treecko,green
female,SP,turtwig,green
female,SP,chikorita,green
female,RN,turtwig,green
female,SP,chikorita,green
female,RJ,grookey,green
female,PE,bulbasaur,green
female,MS,turtwig,green
female,PR,chikorita,green
female,PE,turtwig,green
female,GO,grookey,green
female,CE,bulbasaur,green
female,PA,treecko,green
female,PE,chikorita,green
female,TO,turtwig,green
female,MS,bulbasaur,green
female,MG,chikorita,green
female,PR,turtwig,green
female,PA,turtwig,green
female,RN,grookey,green
female,SP,grookey,green
female,AP,turtwig,green
female,PR,chikorita,green
female,PA,chespin,green
female,MG,grookey,green
female,ES,turtwig,green
female,TO,turtwig,green
female,BA,chikorita,green
female,RN,grookey,green
female,SC,grookey,green
female,SP,treecko,green
female,ES,turtwig,green
female,SE,treecko,green
female,MT,treecko,green
female,AM,grookey,green
female,PA,grookey,green
female,BA,chikorita,green
female,SP,chikorita,green
female,SP,bulbasaur,green
female,RS,turtwig,green
female,SP,grookey,green
female,RR,chikorita,green
female,BA,chikorita,green
female,BA,treecko,green
female,ES,turtwig,green
female,ES,bulbasaur,green
female,RS,bulbasaur,green
female,SC,chespin,green
female,SP,grookey,green
female,BA,chespin,green
female,MA,treecko,green
