gender,UF,pokemon,element
female,SP,turtwig,green
female,PR,grookey,green
female,SP,treecko,green
female,PE,bulbasaur,green
female,BA,chikorita,green
female,SP,chespin,green
female,CE,turtwig,green
female,GO,turtwig,green
female,RS,snivy,green
female,RO,turtwig,green
female,AM,treecko,green
female,MA,chikorita,green
female,SP,grookey,green
female,BA,grookey,green
female,PB,turtwig,green
female,BA,treecko,green
female,RS,turtwig,green
female,SE,treecko,green
female,RS,chespin,green
female,CE,bulbasaur,green
female,MG,treecko,green
female,ES,turtwig,green
female,MG,snivy,green
female,AP,snivy,green
female,MG,chikorita,green
female,SC,bulbasaur,green
female,RR,chespin,green
female,MG,treecko,green
female,MG,grookey,green
female,DF,chikorita,green
female,RS,chespin,green
female,RS,chikorita,green
female,MG,turtwig,green
female,BA,grookey,green
female,BA,turtwig,green
female,ES,grookey,green
female,PR,treecko,green
female,PR,grookey,green
female,RS,turtwig,green
female,RJ,chikorita,green
female,SP,snivy,green
female,PA,chikorita,green
female,SP,treecko,green
female,SP,chikorita,green
female,MG,treecko,green
female,PR,snivy,green
female,PR,turtwig,green
female,BA,bulbasaur,green
female,BA,chespin,green
female,GO,grookey,green
female,PR,turtwig,green
female,PA,chikorita,green
female,SP,chikorita,green
female,TO,grookey,green
female,SP,chespin,green
female,SP,snivy,green
female,MG,chikorita,green
female,RS,grookey,green
female,SP,treecko,green
female,MG,grookey,green
female,PB,chikorita,green
female,BA,chikorita,green
female,MA,snivy,green
female,MA,grookey,green
female,AM,turtwig,green
female,AM,grookey,green
female,RS,chikorita,green
female,SC,treecko,green
female,SC,chespin,green
female,PB,treecko,green
female,RJ,chespin,green
female,RN,snivy,green
female,MG,turtwig,green
female,SP,bulbasaur,green
female,RJ,turtwig,green
female,RR,turtwig,green
female,PA,chespin,green
female,AM,treecko,green
female,BA,chespin,green
female,SP,bulbasaur,green
female,MG,turtwig,green
female,MG,turtwig,green
female,SC,snivy,green
female,PR,grookey,green
female,MG,chespin,green
female,MG,bulbasaur,green
female,RR,bulbasaur,green
female,RJ,snivy,green
female,AP,bulbasaur,green
female,RJ,chespin,green
female,SP,chikorita,green
female,SP,turtwig,green
female,PR,chespin,green
female,SP,grookey,green
female,SC,grookey,green
female,ES,bulbasaur,green
female,PA,chespin,green
female,SP,chikorita,green
female,PA,chespin,green
female,RS,bulbasaur,green
female,MT,bulbasaur,green
female,SP,turtwig,green
female,SP,chespin,green
female,SP,turtwig,green
female,MG,snivy,green
female,BA,turtwig,green
female,SP,grookey,green
female,RS,chikorita,green
female,AM,bulbasaur,green
female,RS,turtwig,green
female,SP,bulbasaur,green
