gender,UF,pokemon,element
male,BA,treecko,green
male,PA,treecko,green
male,MG,treecko,green
male,RJ,chikorita,green
male,PA,snivy,green
male,AM,treecko,green
male,GO,chespin,green
male,PI,treecko,green
male,PB,chikorita,green
male,ES,grookey,green
male,PR,chespin,green
male,BA,chikorita,green
male,MG,snivy,green
male,BA,grookey,green
male,SP,chespin,green
male,AP,chespin,green
male,PR,chespin,green
male,PI,treecko,green
male,SC,chikorita,green
male,SP,chikorita,green
male,RJ,treecko,green
male,PR,turtwig,green
male,SC,turtwig,green
male,RJ,chikorita,green
male,CE,treecko,green
male,SP,bulbasaur,green
male,BA,chikorita,green
male,SP,chespin,green
male,BA,chikorita,green
male,MA,treecko,green
male,BA,turtwig,green
male,ES,snivy,green
male,SP,treecko,green
male,MA,chikorita,green
male,SP,turtwig,green
male,TO,chikorita,green
male,PR,bulbasaur,green
male,DF,snivy,green
male,MT,snivy,green
male,MS,bulbasaur,green
male,RS,turtwig,green
male,AM,snivy,green
male,BA,grookey,green
male,RR,bulbasaur,green
male,RO,treecko,green
male,PE,chespin,green
male,SP,turtwig,green
male,CE,treecko,green
male,RS,bulbasaur,green
male,PR,chikorita,green
male,MG,chespin,green
male,MT,grookey,green
male,MG,turtwig,green
male,SP,snivy,green
male,BA,turtwig,green
male,CE,bulbasaur,green
male,PE,turtwig,green
male,PR,bulbasaur,green
male,MG,chespin,green
male,RJ,chespin,green
male,RJ,snivy,green
male,MG,chikorita,green
male,RJ,treecko,green
male,PA,snivy,green
male,SP,treecko,green
male,ES,turtwig,green
male,SP,bulbasaur,green
male,SP,chikorita,green
male,BA,grookey,green
male,SP,chikorita,green
male,SC,treecko,green
male,PI,snivy,green
male,PI,bulbasaur,green
male,CE,snivy,green
male,PR,chikorita,green
male,MG,bulbasaur,green
male,ES,turtwig,green
male,MG,treecko,green
male,MS,treecko,green
male,MG,bulbasaur,green
male,SP,treecko,green
male,ES,bulbasaur,green
male,PB,turtwig,green
male,RS,chikorita,green
male,SP,grookey,green
