gender,UF,pokemon,element
male,PE,snivy,green
male,RJ,chikorita,green
male,MG,chikorita,green
male,RO,chespin,green
male,SC,chikorita,green
male,DF,treecko,green
male,PR,grookey,green
male,ES,treecko,green
male,MG,turtwig,green
male,PR,grookey,green
male,CE,chespin,green
male,GO,chikorita,green
male,PR,grookey,green
male,SC,treecko,green
male,SC,chikorita,green
male,PB,treecko,green
male,PI,chikorita,green
male,SP,grookey,green
male,PR,chikorita,green
male,CE,snivy,green
male,TO,chikorita,green
male,AC,turtwig,green
male,BA,chikorita,green
male,GO,treecko,green
male,PE,treecko,green
male,RJ,bulbasaur,green
male,MG,chespin,green
male,PI,grookey,green
male,BA,chikorita,green
male,RJ,grookey,green
male,AM,treecko,green
male,SP,chespin,green
male,BA,snivy,green
male,PA,treecko,green
male,RS,grookey,green
male,SP,snivy,green
male,MG,snivy,green
male,RS,grookey,green
male,RS,chespin,green
male,AP,treecko,green
male,RS,bulbasaur,green
male,MG,grookey,green
male,PR,chikorita,green
male,SP,treecko,green
male,SP,grookey,green
male,SP,snivy,green
male,MA,chespin,green
male,BA,chikorita,green
male,PR,chikorita,green
male,PE,treecko,green
male,SP,grookey,green
male,MG,chikorita,green
male,PA,treecko,green
male,PA,snivy,green
male,SE,grookey,green
male,MG,bulbasaur,green
male,ES,chespin,green
male,PA,chikorita,green
male,PR,bulbasaur,green
male,MG,chespin,green
male,AM,treecko,green
male,MG,grookey,green
male,AM,treecko,green
male,PR,bulbasaur,green
male,BA,chikorita,green
male,GO,bulbasaur,green
male,PE,snivy,green
male,AL,snivy,green
male,BA,treecko,green
male,RS,turtwig,green
male,PR,turtwig,green
male,PI,treecko,green
male,MA,snivy,green
male,MG,snivy,green
male,BA,turtwig,green
male,BA,snivy,green
male,CE,snivy,green
male,PA,snivy,green
male,SC,bulbasaur,green
male,SP,bulbasaur,green
male,RJ,grookey,green
male,SP,turtwig,green
male,BA,grookey,green
male,MG,bulbasaur,green
male,MT,bulbasaur,green
male,SP,chikorita,green
male,BA,chikorita,green
