gender,UF,pokemon,element
male,MG,chikorita,green
male,MA,treecko,green
male,PR,treecko,green
male,RJ,treecko,green
male,SC,chespin,green
male,SC,chespin,green
male,AC,snivy,green
male,AM,treecko,green
male,BA,chespin,green
male,BA,chikorita,green
male,MG,bulbasaur,green
male,MG,snivy,green
male,ES,treecko,green
male,SP,bulbasaur,green
male,MT,bulbasaur,green
male,MG,chikorita,green
male,SP,turtwig,green
male,RS,chikorita,green
male,RS,treecko,green
male,SP,bulbasaur,green
male,SP,bulbasaur,green
male,PI,chespin,green
male,MT,chikorita,green
male,PI,chespin,green
male,AP,turtwig,green
male,AL,treecko,green
male,BA,chikorita,green
male,RS,snivy,green
male,PR,chespin,green
male,CE,turtwig,green
male,MG,chespin,green
male,SP,grookey,green
male,SP,grookey,green
male,BA,chespin,green
male,PR,turtwig,green
male,MS,chespin,green
male,PR,treecko,green
male,PR,chespin,green
male,RO,treecko,green
male,BA,chespin,green
male,SC,turtwig,green
male,SP,turtwig,green
male,RS,bulbasaur,green
male,MS,snivy,green
male,PR,treecko,green
male,BA,chespin,green
male,RS,chespin,green
male,RS,grookey,green
male,PE,treecko,green
male,DF,chikorita,green
male,SP,grookey,green
male,ES,chikorita,green
male,RN,chespin,green
male,RN,turtwig,green
male,AP,snivy,green
male,RO,turtwig,green
male,RS,snivy,green
male,MG,chespin,green
male,ES,treecko,green
male,GO,snivy,green
male,BA,grookey,green
male,AM,chikorita,green
male,SC,treecko,green
male,BA,grookey,green
male,RR,grookey,green
male,SP,chikorita,green
male,MA,grookey,green
male,GO,bulbasaur,green
male,MG,grookey,green
male,PI,chikorita,green
male,BA,grookey,green
male,SP,bulbasaur,green
male,GO,snivy,green
male,SP,grookey,green
male,PR,snivy,green
male,AC,turtwig,green
male,PR,bulbasaur,green
male,MG,bulbasaur,green
male,RJ,chikorita,green
male,PB,chespin,green
male,RS,chespin,green
male,CE,chespin,green
male,PR,chikorita,green
male,SE,chespin,green
male,CE,treecko,green
male,RR,chespin,green
male,PE,grookey,green
male,RN,grookey,green
male,PA,chikorita,green
male,PR,chespin,green
male,PB,snivy,green
male,RR,chespin,green
male,SE,chespin,green
male,CE,treecko,green
male,PI,snivy,green
male,TO,chikorita,green
male,PI,chespin,green
