gender,UF,pokemon,element
male,PI,turtwig,green
male,SP,bulbasaur,green
male,PR,chikorita,green
male,PR,treecko,green
male,GO,treecko,green
male,AM,chespin,green
male,MT,chikorita,green
male,RS,grookey,green
male,BA,turtwig,green
male,SP,grookey,green
male,ES,chespin,green
male,BA,chikorita,green
male,SP,snivy,green
male,SP,bulbasaur,green
male,SP,grookey,green
male,MG,chespin,green
male,SP,bulbasaur,green
male,GO,treecko,green
male,PR,chikorita,green
male,AM,turtwig,green
male,SP,bulbasaur,green
male,RJ,bulbasaur,green
male,AM,turtwig,green
male,AC,treecko,green
male,RJ,bulbasaur,green
male,MG,turtwig,green
male,AM,bulbasaur,green
male,PR,bulbasaur,green
male,RN,chikorita,green
male,RS,grookey,green
male,CE,bulbasaur,green
male,MG,chespin,green
male,RS,chikorita,green
male,SC,snivy,green
male,PR,turtwig,green
male,PR,chespin,green
male,PR,treecko,green
male,SC,turtwig,green
male,SP,snivy,green
male,RS,treecko,green
male,MG,bulbasaur,green
male,BA,chikorita,green
male,SE,grookey,green
male,PI,bulbasaur,green
male,PA,snivy,green
male,MS,turtwig,green
male,MG,chikorita,green
male,AM,snivy,green
male,GO,grookey,green
male,MG,grookey,green
male,MG,chespin,green
male,MT,turtwig,green
male,BA,turtwig,green
male,MG,chikorita,green
male,BA,bulbasaur,green
male,TO,treecko,green
male,ES,treecko,green
male,RJ,chespin,green
male,PR,grookey,green
male,MG,turtwig,green
male,CE,snivy,green
male,PA,snivy,green
male,SP,chikorita,green
male,PB,chespin,green
male,MG,chespin,green
male,PA,chespin,green
male,BA,turtwig,green
male,RN,turtwig,green
male,SP,grookey,green
male,SP,chikorita,green
male,MG,bulbasaur,green
male,CE,snivy,green
male,GO,chikorita,green
male,AM,grookey,green
male,PR,turtwig,green
male,RS,treecko,green
male,PE,bulbasaur,green
male,SP,chespin,green
male,PR,bulbasaur,green
male,PA,turtwig,green
male,SP,chespin,green
male,MA,snivy,green
male,MT,chespin,green
male,MG,treecko,green
male,SP,chespin,green
male,GO,turtwig,green
male,PB,bulbasaur,green
male,GO,turtwig,green
male,RJ,treecko,green
male,GO,grookey,green
male,RO,chikorita,green
male,MT,snivy,green
male,PB,chespin,green
male,RJ,chespin,green
male,GO,bulbasaur,green
male,SP,snivy,green
male,CE,treecko,green
