gender,UF,pokemon,element
male,AM,chespin,green
male,MA,turtwig,green
male,RS,treecko,green
male,ES,bulbasaur,green
male,SE,chikorita,green
male,MG,chikorita,green
male,MG,bulbasaur,green
male,MT,grookey,green
male,AM,treecko,green
male,MT,chikorita,green
male,MT,chespin,green
male,MT,turtwig,green
male,AC,snivy,green
male,RS,chespin,green
male,RS,treecko,green
male,SP,chespin,green
male,SP,chespin,green
male,RJ,chikorita,green
male,TO,chikorita,green
male,DF,chikorita,green
male,PI,chikorita,green
male,PR,chikorita,green
male,SE,snivy,green
male,SC,treecko,green
male,MT,chikorita,green
male,AM,turtwig,green
male,PE,turtwig,green
male,PR,turtwig,green
male,SC,treecko,green
male,RS,snivy,green
male,AM,treecko,green
male,MA,turtwig,green
male,BA,snivy,green
male,MG,treecko,green
male,AC,turtwig,green
male,ES,snivy,green
male,MG,turtwig,green
male,SP,bulbasaur,green
male,RS,bulbasaur,green
male,BA,chespin,green
male,AL,chespin,green
male,MG,snivy,green
male,SC,grookey,green
male,RJ,bulbasaur,green
male,AC,bulbasaur,green
male,BA,chikorita,green
male,BA,turtwig,green
male,SP,bulbasaur,green
male,SP,chespin,green
male,PE,chikorita,green
male,TO,treecko,green
male,RO,treecko,green
male,PR,treecko,green
male,MG,chikorita,green
male,PE,snivy,green
male,MG,snivy,green
male,BA,treecko,green
male,SC,grookey,green
male,RJ,treecko,green
male,RJ,turtwig,green
male,RS,bulbasaur,green
male,AL,chikorita,green
male,MG,chikorita,green
male,RS,grookey,green
male,RO,bulbasaur,green
male,PR,turtwig,green
male,MS,chikorita,green
male,PI,treecko,green
male,RO,chespin,green
male,GO,turtwig,green
male,MA,chespin,green
male,SP,chikorita,green
male,SP,grookey,green
male,PI,grookey,green
male,PR,turtwig,green
male,RR,bulbasaur,green
male,MG,treecko,green
male,RS,chikorita,green
male,RN,treecko,green
male,CE,treecko,green
male,SP,snivy,green
male,BA,bulbasaur,green
male,RJ,grookey,green
male,MT,turtwig,green
male,MT,turtwig,green
male,MG,turtwig,green
male,MT,grookey,green
male,RN,snivy,green
male,RR,treecko,green
