gender,UF,pokemon,element
female,RJ,cyndaquil,yellow
female,MG,cyndaquil,yellow
female,SP,cyndaquil,yellow
female,MG,pikachu,yellow
female,MG,pikachu,yellow
female,SP,cyndaquil,yellow
female,ES,pikachu,yellow
female,AM,pikachu,yellow
female,MA,cyndaquil,yellow
female,DF,pikachu,yellow
female,PI,cyndaquil,yellow
female,SP,cyndaquil,yellow
female,RO,cyndaquil,yellow
female,SP,cyndaquil,yellow
female,RS,pikachu,yellow
female,BA,pikachu,yellow
female,RJ,pikachu,yellow
female,PR,cyndaquil,yellow
female,TO,pikachu,yellow
female,ES,pikachu,yellow
female,RS,pikachu,yellow
female,RR,cyndaquil,yellow
female,SC,cyndaquil,yellow
