gender,UF,pokemon,element
female,PA,cyndaquil,yellow
female,RO,cyndaquil,yellow
female,MA,pikachu,yellow
female,MG,cyndaquil,yellow
female,PA,pikachu,yellow
female,MG,cyndaquil,yellow
female,PI,cyndaquil,yellow
female,MA,cyndaquil,yellow
female,PA,pikachu,yellow
female,AL,pikachu,yellow
female,SC,cyndaquil,yellow
female,SP,cyndaquil,yellow
female,RS,cyndaquil,yellow
female,ES,cyndaquil,yellow
female,PI,cyndaquil,yellow
female,DF,pikachu,yellow
female,PA,pikachu,yellow
female,RS,cyndaquil,yellow
female,GO,cyndaquil,yellow
female,PR,pikachu,yellow
female,PR,pikachu,yellow
female,AM,pikachu,yellow
female,SP,cyndaquil,yellow
female,MG,cyndaquil,yellow
female,GO,cyndaquil,yellow
