gender,UF,pokemon,element
female,PR,cyndaquil,yellow
female,RN,cyndaquil,yellow
female,SP,cyndaquil,yellow
female,MG,cyndaquil,yellow
female,MT,cyndaquil,yellow
female,RO,pikachu,yellow
female,RS,cyndaquil,yellow
female,SC,cyndaquil,yellow
female,MT,cyndaquil,yellow
female,RS,pikachu,yellow
female,SP,cyndaquil,yellow
female,AC,pikachu,yellow
female,PR,cyndaquil,yellow
female,MT,pikachu,yellow
female,PA,cyndaquil,yellow
female,RJ,pikachu,yellow
female,DF,pikachu,yellow
female,AM,pikachu,yellow
female,MA,pikachu,yellow
female,PE,cyndaquil,yellow
