gender,UF,pokemon,element
female,RR,cyndaquil,yellow
female,BA,cyndaquil,yellow
female,MG,cyndaquil,yellow
female,PR,cyndaquil,yellow
female,RS,cyndaquil,yellow
female,SP,cyndaquil,yellow
female,SP,pikachu,yellow
female,PR,cyndaquil,yellow
female,MT,cyndaquil,yellow
female,MA,cyndaquil,yellow
female,CE,pikachu,yellow
female,RJ,cyndaquil,yellow
female,AM,cyndaquil,yellow
female,PE,pikachu,yellow
female,SP,pikachu,yellow
female,RJ,pikachu,yellow
female,PR,cyndaquil,yellow
female,SP,cyndaquil,yellow
female,AL,pikachu,yellow
female,PA,pikachu,yellow
female,SE,pikachu,yellow
female,MG,cyndaquil,yellow
female,RJ,pikachu,yellow
