gender,UF,pokemon,element
male,PI,cyndaquil,yellow
male,SC,pikachu,yellow
male,PR,cyndaquil,yellow
male,SP,pikachu,yellow
male,PR,cyndaquil,yellow
male,BA,pikachu,yellow
male,MG,pikachu,yellow
male,MT,pikachu,yellow
male,PB,pikachu,yellow
male,SP,pikachu,yellow
male,RJ,pikachu,yellow
male,SP,cyndaquil,yellow
male,MA,pikachu,yellow
male,RS,pikachu,yellow
male,AM,pikachu,yellow
male,SP,pikachu,yellow
male,RJ,cyndaquil,yellow
male,MG,cyndaquil,yellow
male,RR,pikachu,yellow
male,PR,pikachu,yellow
male,SP,cyndaquil,yellow
male,PA,cyndaquil,yellow
male,SP,cyndaquil,yellow
male,RS,pikachu,yellow
male,BA,cyndaquil,yellow
male,PE,pikachu,yellow
male,PR,pikachu,yellow
male,RS,cyndaquil,yellow
male,MT,cyndaquil,yellow
male,SP,cyndaquil,yellow
