gender,UF,pokemon,element
male,BA,cyndaquil,yellow
male,ES,pikachu,yellow
male,SP,cyndaquil,yellow
male,SP,cyndaquil,yellow
male,PR,pikachu,yellow
male,PB,pikachu,yellow
male,PR,pikachu,yellow
male,MG,pikachu,yellow
male,SC,cyndaquil,yellow
male,PE,pikachu,yellow
male,PR,cyndaquil,yellow
male,BA,pikachu,yellow
male,RN,cyndaquil,yellow
male,SP,cyndaquil,yellow
male,MG,pikachu,yellow
male,MG,cyndaquil,yellow
male,MA,pikachu,yellow
male,PR,cyndaquil,yellow
male,PR,pikachu,yellow
male,MA,cyndaquil,yellow
male,MS,pikachu,yellow
male,PR,cyndaquil,yellow
male,MS,pikachu,yellow
male,MG,cyndaquil,yellow
