gender,UF,pokemon,element
male,RS,pikachu,yellow
male,SP,pikachu,yellow
male,BA,cyndaquil,yellow
male,MT,pikachu,yellow
male,MG,pikachu,yellow
male,PA,cyndaquil,yellow
male,MG,cyndaquil,yellow
male,PR,cyndaquil,yellow
male,SP,pikachu,yellow
male,RN,cyndaquil,yellow
male,BA,cyndaquil,yellow
male,MT,pikachu,yellow
male,SE,pikachu,yellow
male,BA,cyndaquil,yellow
male,RJ,cyndaquil,yellow
male,RS,cyndaquil,yellow
male,RN,cyndaquil,yellow
male,MT,cyndaquil,yellow
male,RS,cyndaquil,yellow
male,MG,cyndaquil,yellow
male,MG,pikachu,yellow
male,SP,pikachu,yellow
male,CE,pikachu,yellow
male,RJ,cyndaquil,yellow
male,CE,pikachu,yellow
male,ES,pikachu,yellow
male,PA,cyndaquil,yellow
male,SP,cyndaquil,yellow
male,PI,cyndaquil,yellow
male,SP,cyndaquil,yellow
male,BA,cyndaquil,yellow
male,ES,pikachu,yellow
male,SP,cyndaquil,yellow
