gender,UF,pokemon,element
male,CE,pikachu,yellow
male,PB,pikachu,yellow
male,PR,pikachu,yellow
male,MA,cyndaquil,yellow
male,RS,pikachu,yellow
male,MG,cyndaquil,yellow
male,PR,cyndaquil,yellow
male,SC,pikachu,yellow
male,PB,cyndaquil,yellow
male,MG,cyndaquil,yellow
male,BA,pikachu,yellow
male,PR,cyndaquil,yellow
male,BA,pikachu,yellow
male,RS,pikachu,yellow
male,SP,cyndaquil,yellow
male,MS,cyndaquil,yellow
male,MG,pikachu,yellow
male,RJ,cyndaquil,yellow
male,RS,pikachu,yellow
male,TO,pikachu,yellow
male,TO,cyndaquil,yellow
male,MG,cyndaquil,yellow
male,BA,cyndaquil,yellow
male,RJ,pikachu,yellow
male,SP,pikachu,yellow
