gender,UF,pokemon,element
female,MG,fennekin,red
female,PA,torchic,red
female,MG,charmander,red
female,RS,charmander,red
female,PR,charmander,red
female,DF,torchic,red
female,SP,litten,red
female,RJ,torchic,red
female,SP,fennekin,red
female,PR,tepig,red
female,RR,fennekin,red
female,MT,torchic,red
female,PB,torchic,red
female,AC,litten,red
female,MA,tepig,red
female,PR,torchic,red
female,RJ,tepig,red
female,MG,fennekin,red
female,SC,charmander,red
female,GO,charmander,red
female,PE,litten,red
female,BA,torchic,red
female,BA,tepig,red
female,PE,litten,red
female,MA,charmander,red
female,MG,charmander,red
female,MG,torchic,red
female,RR,fennekin,red
female,AC,torchic,red
female,PI,litten,red
female,PB,tepig,red
female,PI,charmander,red
female,AP,torchic,red
female,PE,charmander,red
female,AM,charmander,red
female,SP,torchic,red
female,AP,tepig,red
female,RS,litten,red
female,SP,charmander,red
female,MG,charmander,red
female,RJ,tepig,red
female,PR,fennekin,red
female,MG,charmander,red
female,SP,fennekin,red
female,PB,torchic,red
female,AM,tepig,red
female,SP,torchic,red
female,MA,tepig,red
female,BA,litten,red
female,RN,fennekin,red
female,SE,litten,red
female,PR,torchic,red
female,MG,fennekin,red
female,GO,torchic,red
female,MG,litten,red
female,PA,torchic,red
female,MG,charmander,red
female,SP,fennekin,red
female,PE,torchic,red
female,PB,litten,red
female,SP,charmander,red
