gender,UF,pokemon,element
female,RS,torchic,red
female,RN,torchic,red
female,MG,litten,red
female,SP,litten,red
female,PR,charmander,red
female,PR,charmander,red
female,SP,fennekin,red
female,CE,litten,red
female,SP,charmander,red
female,RS,litten,red
female,PR,litten,red
female,BA,tepig,red
female,PR,charmander,red
female,MT,torchic,red
female,SP,torchic,red
female,SP,fennekin,red
female,RS,litten,red
female,PI,tepig,red
female,SP,tepig,red
female,MG,tepig,red
female,MA,tepig,red
female,MG,torchic,red
female,AL,tepig,red
female,PI,fennekin,red
female,PR,tepig,red
female,SC,fennekin,red
female,MG,charmander,red
female,PR,litten,red
female,RN,tepig,red
female,AM,torchic,red
female,PI,litten,red
female,PA,tepig,red
female,ES,litten,red
female,PA,fennekin,red
female,GO,torchic,red
female,SP,tepig,red
female,MG,torchic,red
female,RO,tepig,red
female,RJ,litten,red
female,MG,charmander,red
female,PR,litten,red
female,RS,charmander,red
female,PR,charmander,red
female,SC,charmander,red
female,RS,charmander,red
female,RO,litten,red
female,AL,tepig,red
female,MT,tepig,red
female,SP,charmander,red
female,PA,torchic,red
female,PE,litten,red
female,AC,litten,red
female,AM,fennekin,red
female,BA,tepig,red
female,AP,litten,red
female,PB,charmander,red
female,PR,charmander,red
female,RJ,litten,red
female,RO,fennekin,red
female,RJ,charmander,red
female,AP,tepig,red
