gender,UF,pokemon,element
female,MT,litten,red
female,RR,torchic,red
female,RJ,fennekin,red
female,SP,litten,red
female,PR,charmander,red
female,BA,torchic,red
female,MT,litten,red
female,PE,litten,red
female,PE,charmander,red
female,AC,torchic,red
female,PR,torchic,red
female,MA,tepig,red
female,GO,charmander,red
female,RO,fennekin,red
female,BA,fennekin,red
female,MA,litten,red
female,SP,torchic,red
female,PR,fennekin,red
female,MG,litten,red
female,MT,litten,red
female,PR,fennekin,red
female,MG,tepig,red
female,SP,tepig,red
female,PR,litten,red
female,RS,charmander,red
female,RJ,charmander,red
female,RS,fennekin,red
female,PA,litten,red
female,PR,torchic,red
female,PA,tepig,red
female,SC,tepig,red
female,AM,torchic,red
female,RJ,litten,red
female,PR,fennekin,red
female,ES,tepig,red
female,RN,tepig,red
female,MG,charmander,red
female,ES,litten,red
female,SP,tepig,red
female,PR,torchic,red
female,SP,tepig,red
female,RJ,litten,red
female,RJ,litten,red
female,TO,torchic,red
female,RS,tepig,red
female,SC,tepig,red
female,SP,charmander,red
female,AC,fennekin,red
female,PB,tepig,red
female,SE,tepig,red
female,RS,charmander,red
female,RS,litten,red
female,CE,tepig,red
female,PA,litten,red
female,SP,fennekin,red
female,PR,litten,red
female,PE,tepig,red
female,MA,litten,red
female,RS,torchic,red
female,PR,charmander,red
female,MG,tepig,red
female,RN,torchic,red
female,MG,litten,red
female,PA,torchic,red
female,AM,litten,red
