gender,UF,pokemon,element
female,RO,litten,red
female,PB,fennekin,red
female,MA,tepig,red
female,SP,litten,red
female,AM,tepig,red
female,MT,litten,red
female,AM,litten,red
female,DF,torchic,red
female,RJ,charmander,red
female,SP,torchic,red
female,RS,charmander,red
female,RN,torchic,red
female,BA,fennekin,red
female,RN,charmander,red
female,PI,charmander,red
female,CE,charmander,red
female,RR,torchic,red
female,MG,litten,red
female,DF,fennekin,red
female,PE,tepig,red
female,PI,litten,red
female,PR,tepig,red
female,AL,fennekin,red
female,AP,litten,red
female,SP,litten,red
female,MG,tepig,red
female,PI,fennekin,red
female,RJ,torchic,red
female,SP,charmander,red
female,SE,charmander,red
female,MS,charmander,red
female,BA,tepig,red
female,RS,litten,red
female,SP,tepig,red
female,BA,fennekin,red
female,CE,tepig,red
female,MG,litten,red
female,RJ,charmander,red
female,PR,charmander,red
female,RN,charmander,red
female,SP,litten,red
female,MG,tepig,red
female,MG,fennekin,red
female,RS,charmander,red
female,AC,charmander,red
female,MT,fennekin,red
female,GO,litten,red
female,RO,charmander,red
female,CE,torchic,red
female,MT,torchic,red
female,PR,tepig,red
female,RS,litten,red
female,RJ,charmander,red
female,AM,litten,red
female,PR,litten,red
female,MG,torchic,red
female,MG,fennekin,red
female,PR,tepig,red
female,MA,torchic,red
female,PB,tepig,red
female,RS,charmander,red
female,SP,charmander,red
female,BA,fennekin,red
female,BA,charmander,red
female,RS,tepig,red
female,RJ,charmander,red
female,CE,fennekin,red
female,PR,tepig,red
female,TO,fennekin,red
female,SP,torchic,red
female,DF,fennekin,red
female,BA,tepig,red
female,SP,fennekin,red
female,SC,litten,red
female,PA,tepig,red
