gender,UF,pokemon,element
female,PB,fennekin,red
female,AC,charmander,red
female,AM,fennekin,red
female,CE,litten,red
female,BA,torchic,red
female,RS,torchic,red
female,SC,litten,red
female,MG,tepig,red
female,RN,tepig,red
female,RS,torchic,red
female,PE,torchic,red
female,SP,tepig,red
female,AM,charmander,red
female,TO,torchic,red
female,MA,torchic,red
female,BA,fennekin,red
female,BA,tepig,red
female,RS,tepig,red
female,PE,fennekin,red
female,SP,fennekin,red
female,RJ,charmander,red
female,MG,litten,red
female,PB,torchic,red
female,PI,charmander,red
female,TO,torchic,red
female,BA,tepig,red
female,PR,torchic,red
female,PA,tepig,red
female,SP,fennekin,red
female,DF,litten,red
female,MG,tepig,red
female,MA,charmander,red
female,RS,litten,red
female,BA,tepig,red
female,PI,litten,red
female,BA,fennekin,red
female,SE,charmander,red
female,MG,fennekin,red
female,SP,charmander,red
female,GO,litten,red
female,SP,litten,red
female,RJ,charmander,red
female,SC,tepig,red
female,SP,litten,red
female,ES,litten,red
female,MA,tepig,red
female,PR,torchic,red
female,MG,litten,red
female,PE,fennekin,red
female,MG,litten,red
female,GO,charmander,red
female,GO,fennekin,red
female,SP,charmander,red
female,SP,fennekin,red
female,AC,torchic,red
female,RJ,tepig,red
female,SC,torchic,red
female,AM,torchic,red
female,PR,torchic,red
female,MG,charmander,red
female,PA,torchic,red
female,RN,charmander,red
female,BA,charmander,red
female,SC,litten,red
female,CE,tepig,red
female,RS,tepig,red
female,BA,litten,red
female,RS,litten,red
female,MG,torchic,red
female,ES,litten,red
female,PA,tepig,red
