gender,UF,pokemon,element
male,MA,charmander,red
male,SP,charmander,red
male,SP,fennekin,red
male,SC,torchic,red
male,MA,tepig,red
male,MA,charmander,red
male,CE,litten,red
male,SC,tepig,red
male,SE,tepig,red
male,PR,litten,red
male,GO,torchic,red
male,BA,charmander,red
male,MA,charmander,red
male,PB,tepig,red
male,RN,tepig,red
male,PR,litten,red
male,RJ,fennekin,red
male,MT,litten,red
male,PA,charmander,red
male,SP,fennekin,red
male,AP,litten,red
male,AC,charmander,red
male,RJ,litten,red
male,MG,tepig,red
male,PR,torchic,red
male,MG,charmander,red
male,SE,tepig,red
male,PA,litten,red
male,SP,torchic,red
male,ES,torchic,red
male,PR,torchic,red
male,PA,litten,red
male,AM,fennekin,red
male,ES,tepig,red
male,BA,tepig,red
male,TO,litten,red
male,PI,torchic,red
male,ES,torchic,red
male,PR,charmander,red
male,MG,fennekin,red
male,RO,charmander,red
male,AM,charmander,red
male,BA,torchic,red
male,SP,tepig,red
male,SP,torchic,red
male,MT,litten,red
male,BA,charmander,red
male,MA,charmander,red
male,MS,torchic,red
male,SP,charmander,red
male,MG,fennekin,red
male,DF,litten,red
male,RJ,fennekin,red
male,PE,fennekin,red
male,BA,tepig,red
male,BA,fennekin,red
male,SC,fennekin,red
male,DF,charmander,red
male,RS,tepig,red
male,SC,tepig,red
male,MG,fennekin,red
male,SP,tepig,red
male,PI,fennekin,red
male,MG,charmander,red
male,PR,fennekin,red
male,SP,charmander,red
male,PA,tepig,red
male,RJ,tepig,red
male,MG,charmander,red
male,SP,fennekin,red
