gender,UF,pokemon,element
male,RJ,torchic,red
male,AM,fennekin,red
male,ES,tepig,red
male,SE,charmander,red
male,DF,torchic,red
male,PE,torchic,red
male,AL,fennekin,red
male,RJ,charmander,red
male,ES,fennekin,red
male,MA,litten,red
male,SP,tepig,red
male,MG,fennekin,red
male,PA,tepig,red
male,RS,tepig,red
male,MS,fennekin,red
male,AM,torchic,red
male,SP,charmander,red
male,BA,torchic,red
male,PR,charmander,red
male,AP,tepig,red
male,PR,tepig,red
male,AM,charmander,red
male,SE,fennekin,red
male,ES,charmander,red
male,SC,tepig,red
male,BA,litten,red
male,MG,torchic,red
male,AC,litten,red
male,ES,charmander,red
male,MA,fennekin,red
male,RS,charmander,red
male,MG,charmander,red
male,RR,litten,red
male,BA,litten,red
male,PR,torchic,red
male,AP,torchic,red
male,PR,charmander,red
male,RR,fennekin,red
male,SE,torchic,red
male,RS,tepig,red
male,MG,charmander,red
male,PE,torchic,red
male,RR,charmander,red
male,RJ,charmander,red
male,MG,litten,red
male,SP,charmander,red
male,SE,litten,red
male,SC,tepig,red
male,AC,torchic,red
male,AP,fennekin,red
male,SP,tepig,red
male,MG,torchic,red
male,MG,torchic,red
male,ES,litten,red
male,SP,charmander,red
male,PR,tepig,red
male,MG,torchic,red
male,SP,fennekin,red
male,PR,charmander,red
male,SP,litten,red
male,MG,tepig,red
male,MG,tepig,red
male,RO,charmander,red
male,MG,torchic,red
male,PE,charmander,red
male,CE,tepig,red
male,MG,fennekin,red
male,RO,tepig,red
male,MG,charmander,red
male,AL,torchic,red
male,SP,torchic,red
