gender,UF,pokemon,element
male,SP,torchic,red
male,MT,torchic,red
male,MG,charmander,red
male,AM,fennekin,red
male,RJ,charmander,red
male,MG,fennekin,red
male,MT,fennekin,red
male,CE,tepig,red
male,CE,tepig,red
male,RS,fennekin,red
male,SP,litten,red
male,MG,torchic,red
male,RS,torchic,red
male,MA,charmander,red
male,AC,torchic,red
male,MT,tepig,red
male,GO,litten,red
male,TO,torchic,red
male,SP,charmander,red
male,RJ,torchic,red
male,BA,fennekin,red
male,RJ,charmander,red
male,MS,torchic,red
male,SC,fennekin,red
male,SP,tepig,red
male,MA,fennekin,red
male,RS,tepig,red
male,TO,fennekin,red
male,PR,fennekin,red
male,PR,tepig,red
male,PI,fennekin,red
male,CE,tepig,red
male,RS,torchic,red
male,AC,fennekin,red
male,MG,fennekin,red
male,PI,charmander,red
male,SE,litten,red
male,PA,litten,red
male,RS,torchic,red
male,SP,charmander,red
male,SP,torchic,red
male,PR,litten,red
male,SP,torchic,red
male,PR,torchic,red
male,PR,litten,red
male,MT,tepig,red
male,SE,charmander,red
male,MG,fennekin,red
male,SC,charmander,red
male,RS,torchic,red
male,ES,torchic,red
male,BA,fennekin,red
male,PA,charmander,red
male,PE,litten,red
male,SP,fennekin,red
