gender,UF,pokemon,element
male,PR,charmander,red
male,MG,litten,red
male,MS,torchic,red
male,CE,tepig,red
male,RJ,charmander,red
male,SP,fennekin,red
male,SP,tepig,red
male,MT,charmander,red
male,PR,torchic,red
male,PA,tepig,red
male,BA,charmander,red
male,BA,litten,red
male,CE,fennekin,red
male,CE,torchic,red
male,MA,tepig,red
male,GO,torchic,red
male,PR,charmander,red
male,ES,charmander,red
male,AM,torchic,red
male,BA,charmander,red
male,SP,tepig,red
male,SP,torchic,red
male,ES,fennekin,red
male,SP,charmander,red
male,MG,charmander,red
male,RJ,torchic,red
male,SC,litten,red
male,MT,fennekin,red
male,SP,charmander,red
male,CE,torchic,red
male,PE,fennekin,red
male,RR,fennekin,red
male,MA,charmander,red
male,RS,charmander,red
male,RR,litten,red
male,RS,fennekin,red
male,MS,tepig,red
male,MG,litten,red
male,PR,tepig,red
male,RN,torchic,red
male,RJ,tepig,red
male,RS,litten,red
male,PR,torchic,red
male,PR,tepig,red
male,RJ,tepig,red
male,MG,torchic,red
male,MG,fennekin,red
male,RJ,tepig,red
male,SP,charmander,red
male,MS,tepig,red
male,PR,fennekin,red
male,BA,tepig,red
male,RS,torchic,red
male,MG,fennekin,red
male,SP,tepig,red
male,AM,fennekin,red
male,PI,torchic,red
male,PE,litten,red
male,PR,litten,red
male,GO,litten,red
male,PE,litten,red
male,SP,tepig,red
male,PA,litten,red
male,BA,torchic,red
male,RS,charmander,red
male,MT,fennekin,red
male,PB,litten,red
male,PB,litten,red
male,PR,litten,red
