gender,UF,pokemon,element
male,SP,fennekin,red
male,RO,fennekin,red
male,BA,torchic,red
male,BA,charmander,red
male,MG,charmander,red
male,MA,torchic,red
male,SP,litten,red
male,SP,litten,red
male,BA,charmander,red
male,ES,fennekin,red
male,RS,charmander,red
male,ES,torchic,red
male,PE,fennekin,red
male,SC,charmander,red
male,MS,litten,red
male,TO,litten,red
male,RN,fennekin,red
male,BA,fennekin,red
male,MG,torchic,red
male,RJ,torchic,red
male,GO,tepig,red
male,BA,litten,red
male,MG,torchic,red
male,DF,tepig,red
male,AL,litten,red
male,PI,charmander,red
male,MG,torchic,red
male,ES,litten,red
male,SE,tepig,red
male,MS,torchic,red
male,SE,tepig,red
male,PR,fennekin,red
male,ES,tepig,red
male,SP,tepig,red
male,MA,litten,red
male,SP,charmander,red
male,PR,charmander,red
male,RS,litten,red
male,PR,charmander,red
male,SP,charmander,red
male,PA,litten,red
male,MG,torchic,red
male,GO,litten,red
male,SC,charmander,red
male,PR,charmander,red
male,RS,charmander,red
male,SP,tepig,red
male,RS,tepig,red
male,MT,fennekin,red
male,SP,tepig,red
male,SP,torchic,red
male,RJ,charmander,red
male,BA,fennekin,red
male,SP,fennekin,red
male,MT,litten,red
male,AP,fennekin,red
male,SP,torchic,red
male,PA,charmander,red
male,SE,torchic,red
male,CE,tepig,red
male,RN,litten,red
male,PR,torchic,red
male,AM,tepig,red
male,SP,charmander,red
male,CE,tepig,red
male,CE,fennekin,red
male,SP,litten,red
male,SP,litten,red
male,SP,litten,red
male,MG,litten,red
male,MA,charmander,red
male,RS,tepig,red
male,AM,charmander,red
male,RJ,charmander,red
male,SC,fennekin,red
male,PA,fennekin,red
male,SP,fennekin,red
male,MT,torchic,red
male,MG,fennekin,red
male,GO,torchic,red
