gender,UF,pokemon,element
male,RO,rowlet,brown
male,RR,chimchar,brown
male,MS,chimchar,brown
male,MG,rowlet,brown
male,SP,rowlet,brown
male,PA,rowlet,brown
male,SP,chimchar,brown
male,SC,rowlet,brown
male,PI,chimchar,brown
male,MG,chimchar,brown
male,AM,rowlet,brown
male,RS,rowlet,brown
male,SP,rowlet,brown
male,SP,chimchar,brown
male,RO,chimchar,brown
male,SC,rowlet,brown
male,MG,chimchar,brown
male,AM,rowlet,brown
male,GO,chimchar,brown
male,PR,rowlet,brown
male,SP,rowlet,brown
male,MT,rowlet,brown
male,AP,rowlet,brown
male,AC,chimchar,brown
male,RS,chimchar,brown
male,SE,chimchar,brown
