gender,UF,pokemon,element
male,PR,rowlet,brown
male,SC,chimchar,brown
male,BA,chimchar,brown
male,PB,rowlet,brown
male,BA,chimchar,brown
male,SP,rowlet,brown
male,PA,rowlet,brown
male,PR,rowlet,brown
male,PB,rowlet,brown
male,SC,chimchar,brown
male,PA,rowlet,brown
male,PA,chimchar,brown
male,SP,rowlet,brown
male,MA,chimchar,brown
male,ES,chimchar,brown
male,MG,chimchar,brown
male,RJ,chimchar,brown
male,PA,chimchar,brown
male,BA,rowlet,brown
male,SP,rowlet,brown
male,PE,chimchar,brown
male,MA,chimchar,brown
male,GO,rowlet,brown
male,PB,chimchar,brown
male,ES,chimchar,brown
male,RO,chimchar,brown
male,AC,rowlet,brown
