gender,UF,pokemon,element
male,MG,rowlet,brown
male,MG,rowlet,brown
male,BA,rowlet,brown
male,PR,rowlet,brown
male,BA,rowlet,brown
male,PR,rowlet,brown
male,PR,chimchar,brown
male,SP,rowlet,brown
male,SC,chimchar,brown
male,RN,chimchar,brown
male,PB,rowlet,brown
male,PR,rowlet,brown
male,SP,rowlet,brown
male,SP,chimchar,brown
male,MS,chimchar,brown
male,RS,chimchar,brown
male,MG,chimchar,brown
male,RJ,rowlet,brown
male,PR,chimchar,brown
male,MT,rowlet,brown
male,PA,rowlet,brown
male,GO,chimchar,brown
male,MT,rowlet,brown
male,SP,chimchar,brown
male,MA,chimchar,brown
male,RJ,chimchar,brown
male,PA,chimchar,brown
male,PB,rowlet,brown
male,MA,chimchar,brown
male,BA,chimchar,brown
male,RS,rowlet,brown
