gender,UF,pokemon,element
male,PB,rowlet,brown
male,AM,rowlet,brown
male,SC,chimchar,brown
male,MT,rowlet,brown
male,AP,chimchar,brown
male,BA,chimchar,brown
male,SC,chimchar,brown
male,RJ,chimchar,brown
male,AM,chimchar,brown
male,BA,chimchar,brown
male,RJ,rowlet,brown
male,PI,chimchar,brown
male,MS,chimchar,brown
male,PI,rowlet,brown
male,DF,chimchar,brown
male,RS,chimchar,brown
male,RN,rowlet,brown
male,MT,rowlet,brown
male,RS,rowlet,brown
male,AM,rowlet,brown
male,PI,rowlet,brown
male,MA,rowlet,brown
male,PR,rowlet,brown
male,PR,rowlet,brown
male,PI,rowlet,brown
male,GO,rowlet,brown
male,MG,rowlet,brown
male,PA,rowlet,brown
male,SP,chimchar,brown
male,ES,chimchar,brown
male,RO,rowlet,brown
male,SP,rowlet,brown
