gender,UF,pokemon,element
male,PA,chimchar,brown
male,MG,rowlet,brown
male,MG,rowlet,brown
male,MG,chimchar,brown
male,ES,chimchar,brown
male,PR,chimchar,brown
male,RS,chimchar,brown
male,PR,rowlet,brown
male,AM,rowlet,brown
male,SC,rowlet,brown
male,RN,chimchar,brown
male,PE,rowlet,brown
male,SP,chimchar,brown
male,ES,rowlet,brown
male,RS,rowlet,brown
male,PR,rowlet,brown
male,RS,chimchar,brown
male,RN,rowlet,brown
male,PI,chimchar,brown
male,RJ,chimchar,brown
male,PR,chimchar,brown
male,SC,rowlet,brown
male,AP,chimchar,brown
male,MT,rowlet,brown
male,MS,rowlet,brown
