gender,UF,pokemon,element
female,AM,chimchar,brown
female,SE,chimchar,brown
female,PR,rowlet,brown
female,PA,rowlet,brown
female,PE,chimchar,brown
female,BA,rowlet,brown
female,DF,rowlet,brown
female,MG,chimchar,brown
female,PR,rowlet,brown
female,PA,rowlet,brown
female,ES,chimchar,brown
female,PR,rowlet,brown
female,RS,rowlet,brown
female,PR,rowlet,brown
female,PR,chimchar,brown
female,MA,rowlet,brown
female,MG,chimchar,brown
female,BA,chimchar,brown
female,PI,chimchar,brown
female,RS,rowlet,brown
female,BA,chimchar,brown
female,MG,chimchar,brown
female,MG,rowlet,brown
