gender,UF,pokemon,element
female,SP,chimchar,brown
female,MG,rowlet,brown
female,MG,rowlet,brown
female,GO,rowlet,brown
female,RN,rowlet,brown
female,SP,chimchar,brown
female,AC,rowlet,brown
female,SP,rowlet,brown
female,MS,rowlet,brown
female,SC,chimchar,brown
female,SP,chimchar,brown
female,PR,chimchar,brown
female,RO,rowlet,brown
female,RS,rowlet,brown
female,AM,chimchar,brown
female,RS,chimchar,brown
female,SP,chimchar,brown
female,PI,chimchar,brown
female,PI,chimchar,brown
female,PR,rowlet,brown
female,AM,rowlet,brown
