gender,UF,pokemon,element
female,PA,rowlet,brown
female,SP,chimchar,brown
female,RS,chimchar,brown
female,BA,chimchar,brown
female,PI,rowlet,brown
female,TO,chimchar,brown
female,AP,rowlet,brown
female,SP,chimchar,brown
female,PA,rowlet,brown
female,BA,rowlet,brown
female,SP,chimchar,brown
female,AM,chimchar,brown
female,GO,rowlet,brown
female,PR,chimchar,brown
female,GO,rowlet,brown
female,RN,rowlet,brown
female,RS,chimchar,brown
female,MT,rowlet,brown
female,PI,chimchar,brown
female,SP,rowlet,brown
female,RS,rowlet,brown
female,PR,rowlet,brown
female,AM,chimchar,brown
female,MT,chimchar,brown
female,AL,rowlet,brown
female,PI,rowlet,brown
female,SP,chimchar,brown
female,MA,chimchar,brown
