gender,UF,pokemon,element
female,RO,rowlet,brown
female,AP,chimchar,brown
female,PR,rowlet,brown
female,BA,chimchar,brown
female,SP,chimchar,brown
female,SE,rowlet,brown
female,CE,chimchar,brown
female,CE,chimchar,brown
female,RS,rowlet,brown
female,PB,rowlet,brown
female,SC,chimchar,brown
female,MA,rowlet,brown
female,RN,chimchar,brown
female,CE,rowlet,brown
female,SC,rowlet,brown
female,SP,rowlet,brown
female,RN,chimchar,brown
female,SP,chimchar,brown
female,CE,rowlet,brown
female,AL,chimchar,brown
female,MT,rowlet,brown
female,BA,rowlet,brown
female,PA,chimchar,brown
female,SP,chimchar,brown
female,RS,chimchar,brown
female,MG,rowlet,brown
